# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-01 15:37
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–13, excl '24-29'
# SB_REFs    : 13 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +1.1817    0.0000    -0.1203    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -1.2659    0.0000    +0.0983    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.2714    0.0000    +0.1291    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0792    0.0000    +0.1401    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.5925    0.0000    +0.0337    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0370    0.0000    -0.0745    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.4292    0.0000    -0.0853    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.2212    0.0000    +0.0549    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.4831    0.0000    +0.0822    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.4540    0.0000    +0.0585    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.0172    0.0000    -0.0296    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1255    0.0000    -0.0408    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1267    0.0000    -0.0992    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0283    0.0000    -0.0135    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.5891    0.0000    -0.0051    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.4389    0.0000    -0.0123    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.2484    0.0000    -0.0253    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.1892    0.0000    -0.0124    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.9743    0.0000    -0.0435    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +1.0757    0.0000    -0.1801    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.0516    0.0000    -0.0861    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.0104    0.0000    -0.0608    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.2092    0.0000    -0.0368    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0646    0.0000    -0.0551    0.0000      1
REF_0524-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.9349    0.0000    -0.2260    0.0000      1

REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.0804    0.1274    -1.7087    0.1305      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.3202    0.1027    +0.2362    0.0660      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5611    0.1397    -0.1307    0.0294      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.1398    0.1951    +0.2762    0.0172      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0516    0.1344    +0.3883    0.0271      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.2520    0.2300    +0.6058    0.0662      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1523    0.0882    +0.0444    0.0724      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0370    0.0731    -0.5673    0.0712      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0482    0.0752    +0.0527    0.0907      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0081    0.0811    +0.4470    0.0138      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.0061    0.0398    +0.6457    0.0215      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.5609    0.2060    +0.3736    0.0740      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0550    0.1512    +0.0697    0.0353      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.2013    0.0924    -0.0452    0.0648      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.1432    0.2431    +0.1973    0.0705      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.1803    0.3224    -0.0522    0.0146      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0110    0.0989    +0.1650    0.0183      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1186    0.0988    -0.0210    0.0306      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.2444    0.2830    +0.1225    0.0176      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +1.2280    0.1267    +0.3084    0.0408      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.8075    0.2518    -0.1173    0.0561      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1385    0.0935    -0.0728    0.0283      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.3196    0.1547    -0.2719    0.0265      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0116    0.1151    -0.1429    0.0962      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.3560    0.1308    +0.2914    0.0093      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.8489    0.0910    +0.3458    0.0273      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.8839    0.0586    +0.2158    0.0094      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.7831    0.2428    -0.1666    0.0218      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0403    0.0978    -0.7103    0.0122      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.3903    0.2814    +0.0109    0.0280      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.4074    0.2369    +0.2982    0.0322      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.4662    0.1247    +0.0974    0.0279      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.7525    0.0925    +0.0141    0.0325      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.1892    0.0309    -0.2883    0.0524      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.3756    0.0570    +0.1557    0.0557      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.2062    0.0798    -1.4470    0.1653      3

REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.1297    0.1277    +0.1552    0.1362      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.3231    0.1078    +0.0571    0.0501      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5602    0.1362    +0.0121    0.0361      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.1568    0.2022    +0.0007    0.0154      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0603    0.1390    +0.0127    0.0091      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.2434    0.2372    -0.0541    0.0523      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1744    0.0807    +0.0756    0.0641      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0333    0.0634    +0.0949    0.0573      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0698    0.0744    +0.0535    0.0638      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0023    0.0817    -0.0155    0.0060      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.0046    0.0407    -0.0444    0.0104      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.5572    0.2056    -0.0897    0.0416      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0724    0.1419    +0.0764    0.0542      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.1897    0.1142    +0.1275    0.0412      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.1510    0.2405    +0.1571    0.0390      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1741    0.3306    +0.0306    0.0163      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0033    0.0917    -0.0515    0.0240      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1161    0.1034    -0.0613    0.0327      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.2494    0.2780    +0.0319    0.0190      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +1.2543    0.1399    +0.0609    0.0306      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.8211    0.2492    +0.0355    0.0441      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1380    0.0929    -0.0050    0.0221      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.3139    0.1606    -0.0166    0.0293      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0050    0.1174    -0.0729    0.0562      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.3485    0.1320    -0.0219    0.0165      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.8485    0.0894    -0.0061    0.0079      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.8890    0.0692    -0.0080    0.0034      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.7859    0.2475    -0.0214    0.0091      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0456    0.0967    -0.0030    0.0086      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.3883    0.2846    -0.0360    0.0359      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.4064    0.2312    -0.1822    0.0069      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.4598    0.1317    -0.0545    0.0261      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.7551    0.0884    -0.0422    0.0194      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.2067    0.0356    -0.0172    0.0271      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.3581    0.0769    -0.0378    0.0527      3
REF_0612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.2026    0.0711    -0.1572    0.1159      3

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.9538    0.1031    -1.7716    0.1022      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.7102    0.0256    +0.1436    0.1486      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.4535    0.0791    -0.1323    0.0160      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +1.0462    0.1222    +0.2630    0.0357      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +1.9624    0.0514    +0.3818    0.0532      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +1.4746    0.2220    +0.6133    0.0174      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1314    0.0689    +0.0014    0.0752      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.1752    0.1281    -0.5733    0.0338      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.7508    0.0796    +0.0322    0.0616      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +1.7768    0.0442    +0.4091    0.0801      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +1.6514    0.1822    +0.6448    0.0398      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.1771    0.1975    +0.3581    0.0391      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4929    0.2243    +0.0103    0.0397      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0026    0.0645    -0.0504    0.0920      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.2789    0.2341    +0.1952    0.0884      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.0057    0.3520    -0.0768    0.0365      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.2514    0.0535    +0.1228    0.0837      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1721    0.1977    -0.0531    0.0995      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.0672    0.2296    +0.0998    0.0182      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.4988    0.1325    +0.2646    0.0801      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.3498    0.3570    -0.1221    0.0523      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.1621    0.2200    -0.0985    0.0210      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0262    0.0735    -0.3003    0.0231      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1277    0.1327    -0.1742    0.0253      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.1309    0.1498    +0.2634    0.0166      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.4726    0.1657    +0.3424    0.0156      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.5259    0.3056    +0.1546    0.1121      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.2122    0.2217    -0.1409    0.0301      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.5004    0.1024    -0.6903    0.0276      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.1759    0.1263    -0.0344    0.1176      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.2952    0.2288    +0.3283    0.0356      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.6537    0.2277    +0.1044    0.0220      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.1935    0.1339    +0.0095    0.0749      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.8253    0.0919    -0.2992    0.0459      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.0267    0.1788    +0.0808    0.1145      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.0948    0.1050    -1.4770    0.1766      3

REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.9678    0.0734    +0.1259    0.1383      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.7205    0.0338    +0.0399    0.0636      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.4396    0.0574    +0.0101    0.0071      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +1.0318    0.1227    -0.0031    0.0061      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +1.9693    0.0531    +0.0111    0.0183      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +1.4592    0.2348    -0.0418    0.0326      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1309    0.0537    +0.0665    0.0480      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2087    0.0843    +0.0770    0.0343      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.7634    0.0749    +0.0364    0.0364      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +1.7695    0.0156    -0.0125    0.0130      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +1.6698    0.1867    -0.0217    0.0226      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.1412    0.2242    -0.0623    0.0268      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4850    0.2362    +0.0508    0.0332      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0075    0.0643    +0.1140    0.0582      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.2837    0.2135    +0.1583    0.0871      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.0000    0.3327    +0.0254    0.0253      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.2528    0.0549    -0.0451    0.0208      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1665    0.2068    -0.0517    0.0327      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0620    0.2384    +0.0283    0.0053      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.4901    0.1443    +0.0560    0.0530      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.3469    0.3598    +0.0329    0.0518      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.1570    0.2359    -0.0227    0.0017      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0358    0.0595    -0.0233    0.0167      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1402    0.1359    -0.0579    0.0291      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.1207    0.1463    -0.0211    0.0128      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.4656    0.1586    -0.0078    0.0123      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.5228    0.2962    +0.0001    0.0297      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.1967    0.2175    -0.0093    0.0184      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.4944    0.0807    +0.0010    0.0055      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.1718    0.1262    -0.0310    0.0222      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.2914    0.2295    -0.1582    0.0478      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.6574    0.2461    -0.0488    0.0388      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.2163    0.1669    -0.0297    0.0282      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.8069    0.0723    -0.0056    0.0150      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0038    0.1656    -0.0377    0.0312      3
REF_1124-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.0736    0.1419    -0.1390    0.0948      3

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.1324    0.0000    -1.7550    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.1657    0.0000    +0.2167    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.1693    0.0000    -0.1315    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0368    0.0000    +0.2842    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0593    0.0000    +0.3822    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.3071    0.0000    +0.6563    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.0313    0.0000    +0.0275    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.1355    0.0000    -0.6198    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.1031    0.0000    +0.0146    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.1388    0.0000    +0.4496    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.3514    0.0000    +0.6453    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0153    0.0000    +0.3630    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.5144    0.0000    +0.0332    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.2678    0.0000    -0.0985    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.4810    0.0000    +0.1676    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2111    0.0000    -0.0503    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0149    0.0000    +0.1527    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.4595    0.0000    -0.0580    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.4565    0.0000    +0.0772    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.2750    0.0000    +0.2212    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.5229    0.0000    -0.1953    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.5240    0.0000    -0.1157    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.3658    0.0000    -0.2790    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.6303    0.0000    -0.1113    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.7336    0.0000    +0.2439    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.1874    0.0000    +0.3514    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.6755    0.0000    +0.1883    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.2400    0.0000    -0.1878    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.0694    0.0000    -0.7056    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.1021    0.0000    -0.0274    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.8670    0.0000    +0.3098    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2736    0.0000    +0.0766    0.0000      1
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.3530    0.0000    +0.0131    0.0000      1
