field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,0.055033,0.151205,0.069733,0.035254,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.201333,0.092402,-0.0452,0.064784,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.1432,0.243061,0.197267,0.070527,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-0.180267,0.322385,-0.052233,0.014555,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,-0.011033,0.098934,0.165033,0.018271,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.1186,0.098812,-0.021033,0.030629,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.244433,0.283023,0.122467,0.017557,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,1.228033,0.126747,0.3084,0.040794,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.8075,0.251781,-0.117333,0.056053,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.138533,0.093533,-0.072767,0.028304,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,-0.3196,0.154671,-0.271933,0.02652,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.011567,0.115114,-0.1429,0.096206,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,0.356,0.13078,0.291367,0.009311,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,0.848933,0.090962,0.345833,0.027324,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,1.883867,0.058624,0.215833,0.009411,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.783133,0.242848,-0.166633,0.02182,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.0403,0.097818,-0.7103,0.012219,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.390267,0.281429,0.0109,0.02801,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.407367,0.236936,0.298233,0.032198,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.466167,0.124676,0.097433,0.027902,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.7525,0.092522,0.0141,0.032543,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,0.189167,0.030856,-0.2883,0.052394,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.375633,0.057019,0.155733,0.05573,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.206167,0.079816,-1.447,0.16529,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-0.129667,0.127714,0.1552,0.136229,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.323067,0.107838,0.057133,0.050134,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.5602,0.136241,0.012067,0.036061,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,-0.156767,0.202245,0.0007,0.015446,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.0603,0.139028,0.012733,0.009052,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,0.243367,0.237247,-0.054133,0.052255,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.174433,0.080725,0.075567,0.064141,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.033267,0.06336,0.094933,0.057311,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,-0.0698,0.074423,0.053467,0.063802,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.0023,0.081738,-0.015533,0.005968,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.004633,0.040744,-0.0444,0.01037,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.557167,0.205587,-0.089667,0.041555,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,0.072433,0.141922,0.076367,0.054213,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.1897,0.114156,0.127533,0.041183,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.151033,0.240537,0.1571,0.038989,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,-0.174067,0.330577,0.030567,0.016341,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,-0.0033,0.091717,-0.051533,0.024022,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.1161,0.10344,-0.061267,0.032715,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.249367,0.278047,0.031867,0.018963,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,1.254333,0.139903,0.060933,0.030616,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.8211,0.249207,0.035533,0.044137,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.137967,0.092887,-0.005033,0.02213,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,-0.313867,0.160633,-0.0166,0.029296,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.005033,0.117434,-0.072867,0.056241,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,0.348533,0.131985,-0.021867,0.016539,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,0.848467,0.089353,-0.006067,0.007915,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,1.888967,0.06919,-0.007967,0.00335,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.7859,0.247543,-0.021433,0.009052,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.045633,0.096679,-0.003033,0.008569,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.388267,0.284599,-0.036033,0.035891,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.4064,0.231156,-0.182167,0.006901,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.459767,0.131659,-0.054533,0.026116,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.755133,0.088353,-0.0422,0.019388,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,0.2067,0.035558,-0.017233,0.027142,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.3581,0.0769,-0.037767,0.052741,3
REF_0612-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.202633,0.0711,-0.1572,0.115851,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-1.953767,0.103122,-1.771567,0.102217,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.710233,0.025641,0.143633,0.14862,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.453467,0.079113,-0.1323,0.01599,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,1.046233,0.122209,0.263,0.035708,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,1.962367,0.051397,0.3818,0.053221,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,1.474633,0.221955,0.613333,0.017446,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.131367,0.068907,0.001433,0.075197,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,0.175167,0.128088,-0.5733,0.033775,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.750833,0.079577,0.032233,0.061592,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,1.776767,0.044245,0.409133,0.08013,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,1.6514,0.182186,0.644833,0.039769,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.177067,0.197538,0.358067,0.039063,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.492867,0.224286,0.010333,0.039727,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.002633,0.064536,-0.050433,0.09195,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.2789,0.234094,0.1952,0.088356,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.0057,0.352009,-0.076767,0.036493,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.2514,0.053512,0.122767,0.083695,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.172067,0.197674,-0.0531,0.0995,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.0672,0.229583,0.0998,0.018224,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,-0.498767,0.132508,0.2646,0.080091,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,-0.3498,0.356965,-0.122067,0.052321,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.1621,0.220012,-0.0985,0.021002,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.026233,0.07348,-0.300267,0.023083,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.127733,0.132651,-0.1742,0.025339,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.130933,0.149831,0.2634,0.016588,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.472633,0.165742,0.342433,0.015593,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,-0.5259,0.305588,0.154633,0.112115,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,-0.2122,0.221744,-0.1409,0.030053,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.5004,0.102422,-0.690333,0.027629,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.175867,0.126304,-0.034367,0.117593,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,0.2952,0.228797,0.328333,0.035578,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.653733,0.227666,0.104367,0.022046,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,1.193467,0.133927,0.0095,0.074861,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.825333,0.091933,-0.299233,0.045881,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,-0.0267,0.178764,0.080767,0.114467,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.094833,0.104962,-1.476967,0.176566,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-1.9678,0.073369,0.1259,0.138293,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.720533,0.03375,0.039867,0.063625,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,-0.4396,0.05743,0.010133,0.007092,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,1.0318,0.1227,-0.003067,0.00607,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,1.969333,0.053097,0.011133,0.01825,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,1.4592,0.234761,-0.0418,0.032612,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,-0.130933,0.053742,0.066467,0.047985,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.208667,0.084298,0.076967,0.034316,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.763367,0.074921,0.0364,0.036373,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,1.769467,0.01557,-0.012467,0.012959,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,1.669767,0.186658,-0.0217,0.022631,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.141167,0.224172,-0.062267,0.026843,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.485033,0.236236,0.0508,0.033243,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,-0.0075,0.064344,0.114,0.058214,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,-0.2837,0.213457,0.1583,0.087142,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.0,0.332721,0.025367,0.025313,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.2528,0.054879,-0.045133,0.020781,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.1665,0.206806,-0.051667,0.032657,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.061967,0.23837,0.028333,0.005345,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,-0.490133,0.144325,0.056033,0.053011,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,-0.346933,0.359842,0.0329,0.051756,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.157,0.235903,-0.022667,0.001665,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.035833,0.05945,-0.023333,0.016705,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.140233,0.135938,-0.057933,0.029066,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.1207,0.146344,-0.0211,0.012819,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.465567,0.158591,-0.007833,0.012343,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,-0.522767,0.296216,0.000133,0.029657,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,-0.1967,0.217454,-0.0093,0.018393,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.4944,0.08073,0.001033,0.005519,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.171767,0.126221,-0.031033,0.022187,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,0.2914,0.229477,-0.158167,0.047787,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.657367,0.246064,-0.0488,0.038787,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,1.2163,0.166884,-0.0297,0.028229,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.8069,0.072281,-0.0056,0.014982,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,-0.0038,0.165561,-0.037667,0.031245,3
REF_1124-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.073633,0.141859,-0.139033,0.094819,3
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,0.1324,0.0,-1.755,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.1657,0.0,0.2167,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,0.1693,0.0,-0.1315,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,0.0368,0.0,0.2842,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,0.0593,0.0,0.3822,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-0.3071,0.0,0.6563,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.0313,0.0,0.0275,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.1355,0.0,-0.6198,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.1031,0.0,0.0146,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,0.1388,0.0,0.4496,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.3514,0.0,0.6453,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-0.0153,0.0,0.363,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-0.5144,0.0,0.0332,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.2678,0.0,-0.0985,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,0.481,0.0,0.1676,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.2111,0.0,-0.0503,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0149,0.0,0.1527,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,-0.4595,0.0,-0.058,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,-0.4565,0.0,0.0772,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.275,0.0,0.2212,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.5229,0.0,-0.1953,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,0.524,0.0,-0.1157,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.3658,0.0,-0.279,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,1.6303,0.0,-0.1113,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.7336,0.0,0.2439,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.1874,0.0,0.3514,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.6755,0.0,0.1883,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.24,0.0,-0.1878,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,-0.0694,0.0,-0.7056,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,-0.1021,0.0,-0.0274,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.867,0.0,0.3098,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.2736,0.0,0.0766,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.353,0.0,0.0131,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,-0.378,0.0,-0.2703,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.1184,0.0,0.1349,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,-0.0839,0.0,-1.449,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,0,0.0635,0.0,0.1544,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.1915,0.0,0.0277,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,2,0.1661,0.0,0.0179,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.0087,0.0,0.0017,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,4,0.0255,0.0,0.0175,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,5,-0.3143,0.0,-0.0136,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.0046,0.0,0.0526,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,7,-0.1202,0.0,0.0675,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.1,0.0,0.0344,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,9,0.1311,0.0,-0.0127,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,10,-0.3587,0.0,-0.0432,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,11,-0.0108,0.0,-0.0671,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,12,-0.5121,0.0,0.0333,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.2609,0.0,0.0745,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.508,0.0,0.1059,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.2262,0.0,0.0138,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.0122,0.0,-0.0557,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,17,-0.4787,0.0,-0.0714,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,18,-0.4692,0.0,-0.0085,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.2915,0.0,-0.0104,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.5379,0.0,-0.0393,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,21,0.5211,0.0,-0.0241,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.365,0.0,-0.009,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,23,1.6277,0.0,-0.041,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.7331,0.0,-0.0535,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.1922,0.0,-0.0303,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.68,0.0,-0.0291,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.2396,0.0,-0.0326,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,28,-0.0609,0.0,0.005,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,29,-0.0882,0.0,-0.0332,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.868,0.0,-0.2155,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.2752,0.0,-0.0715,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.371,0.0,-0.0466,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,33,-0.3748,0.0,-0.0063,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.1318,0.0,-0.0266,0.0,1
REF_1324-28,5316,closepack36,920.5,0.9,45.0,-45.0,lcal,35,-0.0817,0.0,-0.1695,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,0,-0.0188,0.0,-1.6372,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,1,-0.0701,0.0,0.275,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,2,-0.9587,0.0,-0.1144,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,3,-0.3342,0.0,0.2495,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,4,-0.1485,0.0,0.3931,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,-1.1724,0.0,0.6413,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,-0.6724,0.0,0.087,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.4903,0.0,-0.4908,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,-0.1607,0.0,0.0662,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,-1.0613,0.0,0.4689,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,-0.6872,0.0,0.6585,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,-1.0514,0.0,0.3544,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,-1.2645,0.0,0.0688,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,-0.7381,0.0,0.0136,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.9484,0.0,0.337,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,-2.277,0.0,0.0736,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,-0.3479,0.0,0.138,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,1.0418,0.0,0.0182,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,0.6107,0.0,0.1434,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.2574,0.0,0.3831,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,-0.3498,0.0,-0.0112,0.0,1
REF_1612-28,5316,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.3809,0.0,-0.0279,0.0,1
