field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,5,0.0619,0.0,0.5339,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,6,0.0088,0.0,-0.0334,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,7,-0.0039,0.0,-0.4998,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,8,0.053,0.0,0.0132,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,9,-0.0873,0.0,0.4274,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,10,0.1363,0.0,0.5816,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,11,0.0652,0.0,0.431,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,12,0.0465,0.0,-0.0179,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,13,0.0573,0.0,-0.0716,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,14,-0.0057,0.0,0.0486,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,15,0.0163,0.0,0.0289,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,16,0.0161,0.0,0.276,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,17,0.0467,0.0,0.0252,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,18,0.0471,0.0,0.1562,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,19,0.0356,0.0,0.2338,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,20,0.0484,0.0,-0.0982,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,21,-0.0436,0.0,0.0858,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,22,0.0306,0.0,-0.2082,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,23,0.0281,0.0,0.059,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,24,-0.002,0.0,0.0166,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,25,-0.021,0.0,0.4902,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,26,0.0619,0.0,0.1978,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,27,0.0485,0.0,-0.1342,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,28,0.0842,0.0,-0.8847,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,29,0.0728,0.0,-0.0192,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,30,-0.0598,0.0,0.1236,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,31,0.054,0.0,-0.1319,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,32,0.0803,0.0,-0.1498,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,33,0.0658,0.0,-0.2999,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,34,0.0033,0.0,0.3157,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,bpcal,35,0.0271,0.0,-0.3609,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,0,-0.0293,0.0,-0.1048,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,1,-0.0604,0.0,0.0194,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,2,0.027,0.0,0.0228,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,3,0.0181,0.0,-0.006,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,4,-0.0436,0.0,0.0321,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,5,0.0647,0.0,0.0505,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,6,0.0092,0.0,-0.0133,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,7,0.0058,0.0,-0.0116,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,8,0.0529,0.0,-0.0369,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,9,-0.0861,0.0,0.0014,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,10,0.1388,0.0,0.0186,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,11,0.1002,0.0,0.0417,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,12,0.0525,0.0,-0.0712,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,13,0.0818,0.0,-0.0399,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,14,0.0185,0.0,-0.034,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,15,0.0186,0.0,0.0189,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,16,0.0167,0.0,0.0286,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,17,0.0848,0.0,0.0574,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,18,0.042,0.0,-0.0379,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,19,0.0414,0.0,-0.0243,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,20,0.0454,0.0,0.0021,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,21,-0.0657,0.0,0.0666,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,22,0.0328,0.0,0.0687,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,23,0.0429,0.0,0.0555,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,24,-0.0002,0.0,-0.037,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,25,-0.002,0.0,-0.0189,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,26,0.1037,0.0,0.0067,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,27,0.0463,0.0,0.0387,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,28,0.0741,0.0,0.0117,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,29,0.0516,0.0,0.0041,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,30,-0.0704,0.0,-0.0298,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,31,0.0837,0.0,0.0143,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,32,0.0761,0.0,0.0136,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,33,0.0858,0.0,0.051,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,34,0.0413,0.0,0.083,0.0,1
REF_1324-28,4788,closepack36,920.5,0.9,45.0,-45.0,lcal,35,0.0091,0.0,0.9927,0.0,1
