# dQ/dU per-beam mean correction factors
# Generated  : 2026-03-30 19:55
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-4788-qcorr/leakage_master_table.csv
# Selection  : manifest indices 30–44, excl '24-29'
# SB_REFs    : 15 contributing observations
# Ref WS     : 4788  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0206    0.0744    +0.0379    0.0035      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0717    0.1000    -0.0685    0.0014      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0165    0.0359    -0.0373    0.0013      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0741    0.0480    -0.0427    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1068    0.0277    +0.0180    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0268    0.0074    +0.0308    0.0005      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.0791    0.0641    +0.0553    0.0022      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0100    0.0295    -0.0367    0.0018      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.1198    0.0112    -0.0312    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.0452    0.0827    -0.0026    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.0372    0.0136    +0.0667    0.0001      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0223    0.0865    +0.0768    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0995    0.0303    +0.0619    0.0016      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.2849    0.0178    -0.0188    0.0012      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.0074    0.0110    -0.0088    0.0027      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.0257    0.1030    +0.0140    0.0021      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.0218    0.1024    +0.0402    0.0002      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.1067    0.0537    +0.0165    0.0010      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0070    0.0050    +0.0148    0.0006      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.0370    0.0066    -0.0083    0.0005      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.1207    0.3903    +0.0367    0.0068      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.1038    0.1240    +0.0267    0.0004      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.0940    0.0766    +0.0513    0.0002      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0961    0.0017    +0.0800    0.0011      2
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.1081    0.0590    +1.0288    0.0110      2

REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0047    0.0484    -1.2994    0.0117      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0166    0.0426    +0.1764    0.0031      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.0233    0.0223    -0.0596    0.0054      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.0062    0.0244    +0.4462    0.0054      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0313    0.0165    +0.6204    0.0160      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.0029    0.0951    +0.5382    0.0038      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.0139    0.0387    -0.0289    0.0048      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0001    0.0096    -0.4986    0.0012      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.0195    0.0383    +0.0068    0.0063      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0194    0.0929    +0.4251    0.0020      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.0531    0.0722    +0.5881    0.0096      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0204    0.0397    +0.4750    0.0387      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0496    0.0579    -0.0073    0.0099      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.0514    0.0118    -0.0639    0.0074      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.0146    0.0535    +0.0461    0.0028      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.0085    0.0158    +0.0173    0.0117      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0422    0.0462    +0.2700    0.0063      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.0361    0.0100    +0.0306    0.0051      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.0050    0.0587    +0.1664    0.0095      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.0428    0.0064    +0.2399    0.0055      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.0163    0.0370    -0.0983    0.0010      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0318    0.0661    +0.0952    0.0086      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.0177    0.0426    -0.2043    0.0038      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    -0.0540    0.1455    +0.0710    0.0121      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.1609    0.1579    +0.0224    0.0069      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.0441    0.0788    +0.4985    0.0075      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.0821    0.0771    +0.2052    0.0064      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0498    0.0591    -0.1293    0.0043      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0721    0.0462    -0.8790    0.0053      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.0213    0.0532    -0.0140    0.0051      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.0690    0.1465    +0.1237    0.0025      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.0383    0.0534    -0.1332    0.0019      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.0305    0.0525    -0.1404    0.0084      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.0577    0.0234    -0.2921    0.0079      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.0402    0.0651    +0.3262    0.0108      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0541    0.0792    -0.3533    0.0066      3

REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0236    0.0506    -0.1057    0.0014      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0224    0.0329    +0.0179    0.0026      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0135    0.0118    +0.0213    0.0019      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0122    0.0246    -0.0077    0.0017      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0141    0.0276    +0.0342    0.0018      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0082    0.0972    +0.0524    0.0017      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0449    0.0600    -0.0147    0.0018      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0132    0.0093    -0.0123    0.0006      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.0297    0.0288    -0.0370    0.0002      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0105    0.0838    +0.0002    0.0011      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.0635    0.0659    +0.0189    0.0011      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0686    0.0278    +0.0390    0.0024      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0692    0.0584    -0.0708    0.0003      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.0751    0.0136    -0.0413    0.0012      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.0026    0.0615    -0.0336    0.0010      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.0063    0.0216    +0.0200    0.0010      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0307    0.0407    +0.0296    0.0011      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.0936    0.0113    +0.0565    0.0009      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.0029    0.0583    -0.0380    0.0005      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.0351    0.0099    -0.0238    0.0007      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.0043    0.0446    +0.0018    0.0008      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.0016    0.0584    +0.0658    0.0010      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0196    0.0464    +0.0686    0.0009      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    -0.0255    0.1324    +0.0547    0.0008      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.1909    0.1851    -0.0367    0.0005      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.0724    0.0874    -0.0191    0.0015      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.1330    0.0769    +0.0063    0.0012      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.0412    0.0577    +0.0393    0.0014      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0618    0.0417    +0.0124    0.0009      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0065    0.0576    +0.0053    0.0016      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.0506    0.1387    -0.0314    0.0015      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.0654    0.0504    +0.0133    0.0010      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.0339    0.0505    +0.0144    0.0007      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.0893    0.0220    +0.0503    0.0008      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.0069    0.0535    +0.0837    0.0006      3
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.0351    0.0682    +0.9864    0.0071      3

REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0401    0.0000    -1.3296    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.0178    0.0000    +0.1663    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.0478    0.0000    -0.1010    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.0226    0.0000    +0.3976    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0946    0.0000    +0.5782    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.0054    0.0000    +0.5263    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.0330    0.0000    -0.0437    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.0905    0.0000    -0.5066    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.1198    0.0000    +0.0300    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0443    0.0000    +0.4193    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.1156    0.0000    +0.5778    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0370    0.0000    +0.4083    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0333    0.0000    -0.0985    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0610    0.0000    -0.0714    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.0391    0.0000    +0.0731    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.0073    0.0000    +0.0432    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0356    0.0000    +0.2786    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.0553    0.0000    +0.0173    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.0382    0.0000    +0.1443    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.0470    0.0000    +0.2213    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.0450    0.0000    -0.1080    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0870    0.0000    +0.0737    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.0220    0.0000    -0.2170    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0331    0.0000    +0.0620    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.0747    0.0000    +0.0703    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0484    0.0000    +0.4723    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.0959    0.0000    +0.1804    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0672    0.0000    -0.1322    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0302    0.0000    -0.8942    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.0613    0.0000    -0.0203    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.0164    0.0000    +0.1247    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.0373    0.0000    -0.1320    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.0025    0.0000    -0.1652    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.0414    0.0000    -0.2974    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.0036    0.0000    +0.3474    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0740    0.0000    -0.2658    0.0000      1

REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0250    0.0000    -0.1065    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0186    0.0000    +0.0136    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0294    0.0000    +0.0184    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.0194    0.0000    -0.0097    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0973    0.0000    +0.0345    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0032    0.0000    +0.0511    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0551    0.0000    -0.0195    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0841    0.0000    -0.0079    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.1168    0.0000    -0.0366    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0467    0.0000    -0.0009    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.1121    0.0000    +0.0123    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0809    0.0000    +0.0384    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0401    0.0000    -0.0829    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0561    0.0000    -0.0267    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0216    0.0000    -0.0266    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.0315    0.0000    +0.0221    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0366    0.0000    +0.0301    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.0539    0.0000    +0.0565    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.0308    0.0000    -0.0416    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.0592    0.0000    -0.0269    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.0387    0.0000    -0.0012    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.0846    0.0000    +0.0656    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0195    0.0000    +0.0804    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0246    0.0000    +0.0568    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.0402    0.0000    -0.0226    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.0665    0.0000    -0.0207    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.0934    0.0000    +0.0001    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.0627    0.0000    +0.0391    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.0039    0.0000    +0.0081    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0774    0.0000    +0.0186    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.0195    0.0000    -0.0364    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.0313    0.0000    +0.0164    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    -0.0221    0.0000    +0.0132    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.0307    0.0000    +0.0500    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.0129    0.0000    +0.0642    0.0000      1
REF_1612-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.0694    0.0000    +1.0750    0.0000      1

REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0000    0.0000    -1.3104    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0000    0.0000    +0.1868    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.0000    0.0000    -0.0502    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0000    0.0000    +0.4393    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0000    0.0000    +0.6301    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.0000    0.0000    +0.5473    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.0000    0.0000    -0.0345    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0000    0.0000    -0.4983    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.0000    0.0000    +0.0065    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0000    0.0000    +0.4284    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.0000    0.0000    +0.5974    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0000    0.0000    +0.4890    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0000    0.0000    -0.0128    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.0000    0.0000    -0.0586    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.0000    0.0000    +0.0417    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.0000    0.0000    +0.0172    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0000    0.0000    +0.2777    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.0000    0.0000    +0.0430    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.0000    0.0000    +0.1777    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.0000    0.0000    +0.2488    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.0000    0.0000    -0.0947    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0000    0.0000    +0.0949    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0000    0.0000    -0.1716    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0000    0.0000    +0.0902    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.0000    0.0000    +0.0848    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.0000    0.0000    +0.5109    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.0000    0.0000    +0.2167    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0000    0.0000    -0.1095    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.0000    0.0000    -0.8766    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.0000    0.0000    +0.0093    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.0000    0.0000    +0.1213    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.0000    0.0000    -0.1176    0.0000      1
REF_2300-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.0000    0.0000    -0.1449    0.0000      1
